antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'PM', 'RESIDENCE', 'CHILD ABUSE'})",frozenset({'OFFENSE INVOLVING CHILDREN'}),0.0007716658622964994,0.006808257618973979,1.0,0.0007716658622964994,0.5566713177939931,0.796944544248376,3
"frozenset({'AM', 'TO VEHICLE', 'STREET'})",frozenset({'CRIMINAL DAMAGE'}),0.015212796789620836,0.1140768205435362,0.971458990213341,0.014778608207565814,0.5505043027194305,0.7750746868837852,3
"frozenset({'AM', 'STREET', 'CRIMINAL DAMAGE'})",frozenset({'TO VEHICLE'}),0.01566053429801689,0.05518493272179398,0.9436848019570601,0.014778608207565814,0.6057431550309976,0.5647856137340552,3
"frozenset({'CRIMINAL DAMAGE', 'PM', 'STREET'})",frozenset({'TO VEHICLE'}),0.02508638219216333,0.05518493272179398,0.9364989694817611,0.023493371070986563,0.6811098608640576,0.38154042234597546,3
"frozenset({'PM', 'TO VEHICLE', 'STREET'})",frozenset({'CRIMINAL DAMAGE'}),0.02421598047584141,0.1140768205435362,0.9701598122126113,0.023493371070986563,0.5880516183220251,0.6630312741607616,3
"frozenset({'TO PROPERTY', 'PM', 'RESIDENCE'})",frozenset({'CRIMINAL DAMAGE'}),0.011663601027413527,0.1140768205435362,1.0,0.011663601027413527,0.5511216957653647,0.8231920454485453,3
"frozenset({'CRIMINAL DAMAGE', 'PM', 'RESIDENCE'})",frozenset({'TO PROPERTY'}),0.012508306504123157,0.052194980574421526,0.9324684379591125,0.011663601027413527,0.5779652791222374,0.6196161771533666,3
"frozenset({'APARTMENT', 'PM', 'CRIMINAL DAMAGE'})",frozenset({'TO PROPERTY'}),0.007077211593582668,0.052194980574421526,0.9730877563594753,0.0068867479508806255,0.5525152405127617,0.7659698875103932,3
"frozenset({'AUTOMOBILE', 'PM', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.017578252447021752,0.0453264535934478,1.0,0.017578252447021752,0.693907211500469,0.4467737680224766,3
"frozenset({'PM', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AUTOMOBILE'}),0.0216656676280175,0.03586587684212838,0.8113413696188155,0.017578252447021752,0.6507260688502934,0.25020417131827655,3
"frozenset({'AM', 'AUTOMOBILE', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.011276132881017222,0.0453264535934478,1.0,0.011276132881017222,0.6243879896512271,0.6070497890322264,3
"frozenset({'AM', 'MOTOR VEHICLE THEFT', 'STREET'})",frozenset({'AUTOMOBILE'}),0.014091662068597124,0.03586587684212838,0.8001989279991158,0.011276132881017222,0.5572980866716262,0.44030894467524845,3
