antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'CRIMINAL DAMAGE', 'STREET', 'AM'})",frozenset({'TO VEHICLE'}),0.013467759541151487,0.050941711155655225,0.9307397583259652,0.012534979260523547,0.5884024488996197,0.5880720681266346,3
"frozenset({'CRIMINAL DAMAGE', 'STREET', 'PM'})",frozenset({'TO VEHICLE'}),0.02152142417687102,0.050941711155655225,0.9258576171154556,0.019925774505328755,0.6585030644405391,0.41224053972136093,3
"frozenset({'STREET', 'TO VEHICLE', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.021144342786829938,0.1048961041538492,0.9423690632626243,0.019925774505328755,0.5661631519817113,0.6763857105752756,3
"frozenset({'CRIMINAL DAMAGE', 'RESIDENCE', 'PM'})",frozenset({'TO PROPERTY'}),0.011237025423224245,0.05043364359854725,0.9092193571176262,0.01021692103121837,0.5559004073483613,0.6414744293212226,3
"frozenset({'CRIMINAL DAMAGE', 'APARTMENT', 'PM'})",frozenset({'TO PROPERTY'}),0.008430746025760614,0.05043364359854725,0.9548022598870055,0.008049695357929624,0.5572059465655711,0.7187452971941395,3
"frozenset({'AUTOMOBILE', 'STREET', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.014122690376485999,0.03495346021791335,1.0,0.014122690376485999,0.7020213490801726,0.42877093537913136,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', 'PM'})",frozenset({'AUTOMOBILE'}),0.01584138765951535,0.030440391370790083,0.8915058882485594,0.014122690376485999,0.6777258219440737,0.31875859496628256,3
"frozenset({'AUTOMOBILE', 'STREET', 'AM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.008025879691190188,0.03495346021791335,1.0,0.008025879691190188,0.6148080853963207,0.6306401048036648,3
"frozenset({'MOTOR VEHICLE THEFT', 'STREET', 'AM'})",frozenset({'AUTOMOBILE'}),0.00905789191656578,0.030440391370790083,0.8860648553900089,0.008025879691190188,0.5748618709079396,0.5451582153318977,3
"frozenset({'PM', 'STREET', 'UNLAWFUL POSS OF HANDGUN'})",frozenset({'WEAPONS VIOLATION'}),0.005910254629170222,0.025439101355508364,1.0,0.005910254629170222,0.6161647682945858,0.6259445482494179,3
"frozenset({'STREET', 'PM', 'WEAPONS VIOLATION'})",frozenset({'UNLAWFUL POSS OF HANDGUN'}),0.008121142358147935,0.015440490602734832,0.727761485826002,0.005910254629170222,0.5552689177201989,0.31230900097411324,3
"frozenset({'RECKLESS CONDUCT', 'SIDEWALK', 'PM'})",frozenset({'PUBLIC PEACE VIOLATION'}),0.0008216405025105682,0.0057395756842042595,1.0,0.0008216405025105682,0.5715767634854771,0.7500854026565033,3
"frozenset({'RECKLESS CONDUCT', 'STREET', 'PM'})",frozenset({'PUBLIC PEACE VIOLATION'}),0.0010359815031654991,0.0057395756842042595,1.0,0.0010359815031654991,0.5902489626556017,0.6948101030228526,3
"frozenset({'STREET', 'PUBLIC PEACE VIOLATION', 'PM'})",frozenset({'RECKLESS CONDUCT'}),0.001190783336971838,0.003913707900847441,0.8700000000000001,0.0010359815031654991,0.5673529411764706,0.5339244847140625,3
"frozenset({'STREET', 'PM', 'OBSTRUCTING IDENTIFICATION'})",frozenset({'INTERFERENCE WITH PUBLIC OFFICER'}),0.0017901442832476632,0.006168257685514121,1.0,0.0017901442832476632,0.6451093951093951,0.5508890321713001,3
"frozenset({'STREET', 'AM', 'OBSTRUCTING IDENTIFICATION'})",frozenset({'INTERFERENCE WITH PUBLIC OFFICER'}),0.0007779784468216008,0.006168257685514121,1.0,0.0007779784468216008,0.5630630630630631,0.7765364662268993,3
"frozenset({'FIRST DEGREE MURDER', 'STREET', 'PM'})",frozenset({'HOMICIDE'}),0.0006311151685950741,0.002036239506221843,1.0,0.0006311151685950741,0.6549707602339181,0.527039636085724,3
"frozenset({'STREET', 'HOMICIDE', 'PM'})",frozenset({'FIRST DEGREE MURDER'}),0.0006469922797546987,0.002012423839482406,0.9754601226993864,0.0006311151685950741,0.6445347950775039,0.513684330368002,3
"frozenset({'FIRST DEGREE MURDER', 'STREET', 'AM'})",frozenset({'HOMICIDE'}),0.0005239446682676087,0.002036239506221843,1.0,0.0005239446682676087,0.6286549707602339,0.5909439318545127,3
"frozenset({'STREET', 'HOMICIDE', 'AM'})",frozenset({'FIRST DEGREE MURDER'}),0.0005279139460575149,0.002012423839482406,0.9924812030075187,0.0005239446682676087,0.6264181162966588,0.5846194918639471,3
