antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'RESIDENCE', 'PM', 'CHILD ABUSE'})",frozenset({'OFFENSE INVOLVING CHILDREN'}),0.0007729333037130575,0.006807674769371076,1.0,0.0007729333037130575,0.556769258953925,0.7966291322781212,3
"frozenset({'CRIMINAL DAMAGE', 'AM', 'STREET'})",frozenset({'TO VEHICLE'}),0.01565868088439908,0.055179144207871976,0.9436994116065828,0.014777087937142656,0.6057507308126148,0.5647895007811556,3
"frozenset({'AM', 'STREET', 'TO VEHICLE'})",frozenset({'CRIMINAL DAMAGE'}),0.015210323445617563,0.1140580167666351,0.971517008824705,0.014777087937142656,0.55053732643666,0.7750724957443472,3
"frozenset({'CRIMINAL DAMAGE', 'PM', 'STREET'})",frozenset({'TO VEHICLE'}),0.025083384973945848,0.055179144207871976,0.9365187883006626,0.023491061302278814,0.6811211704564554,0.38154602984728897,3
"frozenset({'PM', 'STREET', 'TO VEHICLE'})",frozenset({'CRIMINAL DAMAGE'}),0.024213172448466568,0.1140580167666351,0.9701769296144634,0.023491061302278814,0.5880670276834475,0.6630151814545191,3
"frozenset({'RESIDENCE', 'CRIMINAL DAMAGE', 'PM'})",frozenset({'TO PROPERTY'}),0.012503497920734583,0.05217892205580304,0.9324846641065283,0.011659320058772862,0.5779667563936495,0.6196380377460572,3
"frozenset({'RESIDENCE', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.011659320058772862,0.1140580167666351,1.0,0.011659320058772862,0.5511113571377804,0.8232233820475862,3
"frozenset({'APARTMENT', 'PM', 'CRIMINAL DAMAGE'})",frozenset({'TO PROPERTY'}),0.007070048055000175,0.05217892205580304,0.9732310202641619,0.0068807900818844735,0.5525500849640962,0.7661145724070879,3
"frozenset({'AUTOMOBILE', 'PM', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.017576515798130025,0.04532853173072051,1.0,0.017576515798130025,0.6938791653626174,0.4468324295395331,3
"frozenset({'PM', 'STREET', 'MOTOR VEHICLE THEFT'})",frozenset({'AUTOMOBILE'}),0.0216655169322748,0.0358645418016143,0.8112668556708449,0.017576515798130025,0.6506737227227097,0.2501897016662581,3
"frozenset({'AUTOMOBILE', 'AM', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.011279868735409091,0.04532853173072051,1.0,0.011279868735409091,0.6244234955857216,0.6069594086743213,3
"frozenset({'AM', 'STREET', 'MOTOR VEHICLE THEFT'})",frozenset({'AUTOMOBILE'}),0.014097224658100172,0.0358645418016143,0.8001481858294536,0.011279868735409091,0.5573306500708728,0.44013344587300696,3
"frozenset({'AUTOMOBILE', '12', 'STREET'})","frozenset({'AM', 'MOTOR VEHICLE THEFT'})",0.0019507290095525389,0.017877395442374922,1.0,0.0019507290095525389,0.5545585349901897,0.8046513852999213,3
"frozenset({'CTA PLATFORM', ' LAKE ST', 'DECEPTIVE PRACTICE'})",frozenset({'THEFT OF LABOR/SERVICES'}),0.0005571729785136078,0.004433843503610945,0.984611080022384,0.0005485986881335719,0.5541704533405405,0.7771143084784514,3
"frozenset({'RESIDENCE', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.007454955744969425,0.06359753839917999,1.0,0.007454955744969425,0.5586104111308304,0.7954643446632461,3
"frozenset({'RESIDENCE', 'PM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.0067881877457800855,0.05722278734590636,1.0,0.0067881877457800855,0.5593136760775574,0.7927159575396995,3
"frozenset({'RESIDENCE', 'AM', 'FORCIBLE ENTRY'})",frozenset({'BURGLARY'}),0.006369606479045603,0.05722278734590636,1.0,0.006369606479045603,0.5556562059843566,0.8042837906324527,3
"frozenset({'CTA PLATFORM', 'PM', 'DECEPTIVE PRACTICE'})",frozenset({'THEFT OF LABOR/SERVICES'}),0.001155658447040116,0.004433843503610945,0.9352488870902469,0.0010808282764507115,0.5895083435486395,0.5870277926468944,3
"frozenset({'POSS: CANNABIS 30GMS OR LESS', 'PM', 'STREET'})",frozenset({'NARCOTICS'}),0.012566168188603209,0.10198853383531906,1.0,0.012566168188603209,0.5616057889845432,0.7894404589527898,3
"frozenset({'POSS: CANNABIS 30GMS OR LESS', 'PM', 'SIDEWALK'})",frozenset({'NARCOTICS'}),0.011354543009809768,0.10198853383531906,1.0,0.011354543009809768,0.5556657821365681,0.8078972728959606,3
