antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'April', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.004048792954184539,0.18313990294296698,1.0,0.004048792954184539,0.5110538252153748,0.9605459864993716,3
"frozenset({'April', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.002286809590708738,0.18313990294296698,1.0,0.002286809590708738,0.5062433406209156,0.9775425106163659,3
"frozenset({'April', 'PM', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0013221883291417316,0.18313990294296698,1.0,0.0013221883291417316,0.5036097767550786,0.9869599830507437,4
"frozenset({'AM', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.0009646212615670065,0.18313990294296698,1.0,0.0009646212615670065,0.502633563865837,0.9904713628213313,4
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'Donnerstag'})",frozenset({'BATTERY'}),0.0008693115728232209,0.18313990294296698,1.0,0.0008693115728232209,0.5023733538099939,0.9914092062426045,3
"frozenset({'April', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Donnerstag'})",frozenset({'BATTERY'}),0.0005259163707316405,0.18313990294296698,1.0,0.0005259163707316405,0.501435832285265,0.9947947973244773,4
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'APARTMENT'})",frozenset({'BATTERY'}),0.0024162251974833883,0.18313990294296698,1.0,0.0024162251974833883,0.5065966650594869,0.9762851424673632,3
"frozenset({'APARTMENT', 'PM', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.001335892990268289,0.18313990294296698,1.0,0.001335892990268289,0.5036471925801017,0.9868256220974374,4
"frozenset({'APARTMENT', 'AM', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.001080332207215099,0.18313990294296698,1.0,0.001080332207215099,0.5029494724793852,0.989333838392009,4
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'Sonntag'})",frozenset({'BATTERY'}),0.0012251655577571264,0.18313990294296698,1.0,0.0012251655577571264,0.5033448897211076,0.9879116647579309,3
"frozenset({'April', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Sonntag'})",frozenset({'BATTERY'}),0.0006671678212064992,0.18313990294296698,1.0,0.0006671678212064992,0.5018214703909019,0.9934009236106836,4
"frozenset({'AM', 'DOMESTIC BATTERY SIMPLE', 'April', 'Sonntag'})",frozenset({'BATTERY'}),0.0005579977365506271,0.18313990294296698,1.0,0.0005579977365506271,0.5015234193302057,0.9944780636369271,4
"frozenset({'AM', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.0028301682574196334,0.18313990294296698,1.0,0.0028301682574196334,0.5077267930471193,0.972273005505802,3
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'STREET'})",frozenset({'BATTERY'}),0.0007785181928597781,0.18313990294296698,1.0,0.0007785181928597781,0.5021254739692153,0.9923033483979627,3
