antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'AM', 'So', 'TO LAND'})",frozenset({'CRIMINAL TRESPASS'}),0.0006112687796455435,0.026681485303748982,1.0,0.0006112687796455435,0.5114549241297233,0.9557776674577283,3
"frozenset({'TO LAND', 'PM', 'So'})",frozenset({'CRIMINAL TRESPASS'}),0.001349554448568083,0.026681485303748982,1.0,0.001349554448568083,0.525290092234454,0.9048723782612855,3
"frozenset({'PM', 'TO LAND', 'Sa'})",frozenset({'CRIMINAL TRESPASS'}),0.0014805406156349853,0.026681485303748982,1.0,0.0014805406156349853,0.5277447188336805,0.896112513826614,3
"frozenset({'TO LAND', 'Sa', 'AM'})",frozenset({'CRIMINAL TRESPASS'}),0.0007581320578720702,0.026681485303748982,1.0,0.0007581320578720702,0.5142070812258257,0.9454387546152525,3
"frozenset({'TO LAND', 'AM', 'Di'})",frozenset({'CRIMINAL TRESPASS'}),0.0009049953360985969,0.026681485303748982,1.0,0.0009049953360985969,0.516959238321928,0.935207081840907,3
"frozenset({'TO LAND', 'PM', 'Di'})",frozenset({'CRIMINAL TRESPASS'}),0.00156786472701292,0.026681485303748982,1.0,0.00156786472701292,0.5293811365664981,0.8903165958720719,3
"frozenset({'CRIMINAL TRESPASS', 'SMALL RETAIL STORE', 'PM'})",frozenset({'TO LAND'}),0.0006231766130152618,0.01598428165995197,0.9936305732484076,0.0006192073352253557,0.5161845441359992,0.9255073112853925,3
"frozenset({'TO LAND', 'SMALL RETAIL STORE', 'PM'})",frozenset({'CRIMINAL TRESPASS'}),0.0006192073352253557,0.026681485303748982,1.0,0.0006192073352253557,0.5116036893781613,0.9552160376412557,3
"frozenset({'PM', 'TO LAND', 'Do'})",frozenset({'CRIMINAL TRESPASS'}),0.001381308670887332,0.026681485303748982,1.0,0.001381308670887332,0.5258851532282058,0.9027414563011295,3
"frozenset({'TO LAND', 'Do', 'AM'})",frozenset({'CRIMINAL TRESPASS'}),0.0008216405025105682,0.026681485303748982,1.0,0.0008216405025105682,0.5153972032133294,0.9410011853116491,3
"frozenset({'TO LAND', 'PM', 'PARKING LOT/GARAGE(NON.RESID.)'})",frozenset({'CRIMINAL TRESPASS'}),0.0006231766130152618,0.026681485303748982,1.0,0.0006231766130152618,0.5116780720023802,0.9549353420042321,3
"frozenset({'CRIMINAL TRESPASS', 'PM', 'RESTAURANT'})",frozenset({'TO LAND'}),0.0011113977811737154,0.01598428165995197,0.9964285714285716,0.0011074285033838094,0.5328554578026891,0.8708840788936283,3
"frozenset({'TO LAND', 'PM', 'RESTAURANT'})",frozenset({'CRIMINAL TRESPASS'}),0.0011074285033838094,0.026681485303748982,1.0,0.0011074285033838094,0.5207527521570962,0.9212766901157798,3
"frozenset({'CRIMINAL TRESPASS', 'AM', 'RESTAURANT'})",frozenset({'TO LAND'}),0.0005358525016373271,0.01598428165995197,1.0,0.0005358525016373271,0.5167618574621307,0.9356124309235363,3
"frozenset({'TO LAND', 'AM', 'RESTAURANT'})",frozenset({'CRIMINAL TRESPASS'}),0.0005358525016373271,0.026681485303748982,1.0,0.0005358525016373271,0.5100416542695626,0.9611290633487136,3
"frozenset({'TO LAND', 'PM', 'OTHER'})",frozenset({'CRIMINAL TRESPASS'}),0.0005993609462758251,0.026681485303748982,1.0,0.0005993609462758251,0.5112317762570664,0.9566207090455171,3
"frozenset({'TO LAND', 'PM', 'RESIDENTIAL YARD (FRONT/BACK)'})",frozenset({'CRIMINAL TRESPASS'}),0.0005199753904777026,0.026681485303748982,1.0,0.0005199753904777026,0.5097441237726867,0.962259355123058,3
"frozenset({'TO LAND', 'Fr', 'PM'})",frozenset({'CRIMINAL TRESPASS'}),0.0014964177267946096,0.026681485303748982,1.0,0.0014964177267946096,0.5280422493305564,0.8950561061742894,3
"frozenset({'TO LAND', 'Fr', 'AM'})",frozenset({'CRIMINAL TRESPASS'}),0.0008772103915692539,0.026681485303748982,1.0,0.0008772103915692539,0.5164385599523951,0.9371346559045605,3
"frozenset({'TO LAND', 'PM', 'Mi'})",frozenset({'CRIMINAL TRESPASS'}),0.0015718340048028261,0.026681485303748982,1.0,0.0015718340048028261,0.5294555191907171,0.890053974848495,3
"frozenset({'AM', 'Mi', 'TO LAND'})",frozenset({'CRIMINAL TRESPASS'}),0.0008772103915692539,0.026681485303748982,1.0,0.0008772103915692539,0.5164385599523951,0.9371346559045605,3
"frozenset({'TO LAND', 'Mo', 'PM'})",frozenset({'CRIMINAL TRESPASS'}),0.0015281719491138587,0.026681485303748982,1.0,0.0015281719491138587,0.5286373103243083,0.8929467681493586,3
"frozenset({'TO LAND', 'Mo', 'AM'})",frozenset({'CRIMINAL TRESPASS'}),0.0007581320578720702,0.026681485303748982,1.0,0.0007581320578720702,0.5142070812258257,0.9454387546152525,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'BATTERY'}),0.0006946236132335721,0.19410959175977932,1.0,0.0006946236132335721,0.5017892562828457,0.993556181738148,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'APARTMENT', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'BATTERY'}),0.0006390537241748864,0.19410959175977932,1.0,0.0006390537241748864,0.501646115780218,0.994070323090655,3
"frozenset({'PM', '$500 AND UNDER', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'THEFT'}),0.0006509615575446048,0.24125667334828427,1.0,0.0006509615575446048,0.5013491058060907,0.9952642336311391,3
"frozenset({'So', 'AM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0013455851707781768,0.24125667334828427,1.0,0.0013455851707781768,0.5027887004162485,0.9902321193759906,3
"frozenset({'RETAIL THEFT', 'PM', 'So'})",frozenset({'THEFT'}),0.004171710957191339,0.24125667334828427,1.0,0.004171710957191339,0.5086457939158618,0.9699823629953097,3
"frozenset({'AM', 'Sa', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0015003870045845159,0.24125667334828427,1.0,0.0015003870045845159,0.5031095243579408,0.9891136585354661,3
"frozenset({'PM', 'Sa', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.004477345347014111,0.24125667334828427,1.0,0.004477345347014111,0.5092792155443313,0.9678137012027592,3
"frozenset({'PM', 'RETAIL THEFT', 'Di'})",frozenset({'THEFT'}),0.004469406791434299,0.24125667334828427,1.0,0.004469406791434299,0.5092627630345009,0.9678699780740133,3
"frozenset({'AM', 'RETAIL THEFT', 'Di'})",frozenset({'THEFT'}),0.0015797725603826384,0.24125667334828427,1.0,0.0015797725603826384,0.5032740494562445,0.9885405092254016,3
"frozenset({'AM', 'Do', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0016750352273403855,0.24125667334828427,1.0,0.0016750352273403855,0.503471479574209,0.9878531058447912,3
"frozenset({'PM', 'Do', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.004691686347669042,0.24125667334828427,1.0,0.004691686347669042,0.5097234333097515,0.9662952724398269,3
"frozenset({'Fr', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.004513068847123266,0.24125667334828427,1.0,0.004513068847123266,0.5093532518385679,0.9675604895700562,3
"frozenset({'AM', 'Fr', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.001540079782483577,0.24125667334828427,1.0,0.001540079782483577,0.5031917869070927,0.9888270482790896,3
"frozenset({'Mo', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0046559628475598865,0.24125667334828427,1.0,0.0046559628475598865,0.5096493970155147,0.966548203790185,3
"frozenset({'AM', 'Mo', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.00188540695020541,0.24125667334828427,1.0,0.00188540695020541,0.503907471084714,0.9863365405752251,3
"frozenset({'RETAIL THEFT', 'PM', 'Mi'})",frozenset({'THEFT'}),0.0046559628475598865,0.24125667334828427,1.0,0.0046559628475598865,0.5096493970155147,0.966548203790185,3
"frozenset({'Mi', 'AM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0015202333935340465,0.24125667334828427,1.0,0.0015202333935340465,0.5031506556325167,0.9889703445052832,3
"frozenset({'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.010077996308571655,0.24125667334828427,1.0,0.010077996308571655,0.5208864612296605,0.9287891732838321,3
"frozenset({'PM', 'THEFT', 'DEPARTMENT STORE'})",frozenset({'RETAIL THEFT'}),0.01183638636950007,0.04268164407486058,0.8514419852448021,0.010077996308571655,0.5437810688801895,0.5710727509178347,3
"frozenset({'AM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0021156250620199654,0.24125667334828427,1.0,0.0021156250620199654,0.5043845938697948,0.9846791875686242,3
"frozenset({'RETAIL THEFT', 'So', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0015916803937523567,0.24125667334828427,1.0,0.0015916803937523567,0.5032987282209901,0.9884545613898529,3
"frozenset({'So', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0013058923928791156,0.24125667334828427,1.0,0.0013058923928791156,0.5027064378670967,0.9905190789094717,4
"frozenset({'Sa', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0017186972830293527,0.24125667334828427,1.0,0.0017186972830293527,0.5035619683782762,0.9875381828757568,3
"frozenset({'Sa', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0014051243376267688,0.24125667334828427,1.0,0.0014051243376267688,0.5029120942399763,0.9898018138166014,4
"frozenset({'RETAIL THEFT', 'Di', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0017544207831385078,0.24125667334828427,1.0,0.0017544207831385078,0.5036360046725128,0.9872805826050197,3
"frozenset({'PM', 'RETAIL THEFT', 'Di', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.001472602060055173,0.24125667334828427,1.0,0.001472602060055173,0.5030519405735345,0.9893143280947427,4
"frozenset({'Do', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0018615912834659735,0.24125667334828427,1.0,0.0018615912834659735,0.5038581135552228,0.9865081270652315,3
"frozenset({'Do', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.001540079782483577,0.24125667334828427,1.0,0.001540079782483577,0.5031917869070927,0.9888270482790896,4
"frozenset({'MICHIGAN AVE', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0012979538372993034,0.24125667334828427,1.0,0.0012979538372993034,0.5026899853572663,0.9905764793784544,3
"frozenset({'MICHIGAN AVE', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.001162998392442495,0.24125667334828427,1.0,0.001162998392442495,0.5024102926901499,0.9915527242776081,4
"frozenset({'RETAIL THEFT', 'Mi', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0017067894496596344,0.24125667334828427,1.0,0.0017067894496596344,0.5035372896135305,0.9876240624267291,3
"frozenset({'Mi', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0014210014487863933,0.24125667334828427,1.0,0.0014210014487863933,0.5029449992596371,0.9896870927624708,4
"frozenset({'Fr', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.001821898505566912,0.24125667334828427,1.0,0.001821898505566912,0.503775851006071,0.9867941613419333,3
"frozenset({'Fr', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0015202333935340465,0.24125667334828427,1.0,0.0015202333935340465,0.5031506556325167,0.9889703445052832,4
"frozenset({'STATE ST', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0027268938416655088,0.24125667334828427,1.0,0.0027268938416655088,0.5056514371267337,0.9802901763958798,3
"frozenset({'STATE ST', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.00225454978466668,0.24125667334828427,1.0,0.00225454978466668,0.5046725127918263,0.983680213667397,4
"frozenset({'FROM BUILDING', 'PM', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0007144700021831028,0.24125667334828427,1.0,0.0007144700021831028,0.5014807258847337,0.9948032434803967,3
"frozenset({'Mo', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0017385436719788835,0.24125667334828427,1.0,0.0017385436719788835,0.503603099652852,0.9873950645071311,3
"frozenset({'Mo', 'PM', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.001413062893206581,0.24125667334828427,1.0,0.001413062893206581,0.5029285467498067,0.9897444518637827,4
"frozenset({'PM', 'RETAIL THEFT', 'CLARK ST'})",frozenset({'THEFT'}),0.0011352134479131522,0.24125667334828427,1.0,0.0011352134479131522,0.5023527089057436,0.9917538183785466,3
"frozenset({'RETAIL THEFT', 'CLARK ST', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0005914223906960128,0.24125667334828427,1.0,0.0005914223906960128,0.5012257119823629,0.9956965788313917,3
"frozenset({'PM', '$500 AND UNDER', 'CLARK ST'})",frozenset({'THEFT'}),0.0005715760017464823,0.24125667334828427,1.0,0.0005715760017464823,0.5011845807077869,0.9958407298140172,3
"frozenset({'PM', 'OVER $500', 'CLARK ST'})",frozenset({'THEFT'}),0.0006072995018556374,0.24125667334828427,1.0,0.0006072995018556374,0.5012586170020237,0.9955812709767782,3
"frozenset({'FROM BUILDING', 'PM', 'CLARK ST'})",frozenset({'THEFT'}),0.000690654335443666,0.24125667334828427,1.0,0.000690654335443666,0.5014313683552426,0.9949760932537708,3
"frozenset({'SMALL RETAIL STORE', 'RETAIL THEFT', 'CLARK ST'})",frozenset({'THEFT'}),0.0006231766130152618,0.24125667334828427,1.0,0.0006231766130152618,0.5012915220216844,0.9954659746149582,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', 'AM'})",frozenset({'TO VEHICLE'}),0.013467759541151487,0.050941711155655225,0.9307397583259652,0.012534979260523547,0.5884024488996197,0.5880720681266346,3
"frozenset({'STREET', 'AM', 'TO VEHICLE'})",frozenset({'CRIMINAL DAMAGE'}),0.01339234326314327,0.1048961041538492,0.9359810314167161,0.012534979260523547,0.5277400143271949,0.782861987459034,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', 'So'})",frozenset({'TO VEHICLE'}),0.005695913628515291,0.050941711155655225,0.9407665505226481,0.005358525016373271,0.5229779456680562,0.8029784014006819,3
"frozenset({'STREET', 'PM', 'TO VEHICLE'})",frozenset({'CRIMINAL DAMAGE'}),0.021144342786829938,0.1048961041538492,0.9423690632626243,0.019925774505328755,0.5661631519817113,0.6763857105752756,3
"frozenset({'STREET', 'Sa', 'CRIMINAL DAMAGE'})",frozenset({'TO VEHICLE'}),0.005616528072717169,0.050941711155655225,0.9279151943462898,0.0052116617381467445,0.5151107840205814,0.8054642355889078,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', 'Di'})",frozenset({'TO VEHICLE'}),0.004564669458392045,0.050941711155655225,0.9191304347826088,0.004195526623930776,0.5007448963690199,0.8390412993023623,3
"frozenset({'STREET', 'Do', 'CRIMINAL DAMAGE'})",frozenset({'TO VEHICLE'}),0.004624208625240637,0.050941711155655225,0.9416309012875538,0.004354297735527021,0.5135534902261363,0.8371083611813412,3
"frozenset({'STREET', 'CRIMINAL DAMAGE', 'Fr'})",frozenset({'TO VEHICLE'}),0.005084644848869748,0.050941711155655225,0.9242779078844652,0.004699624903248854,0.5082664278396924,0.8222925821988811,3
"frozenset({'Mo', 'STREET', 'CRIMINAL DAMAGE'})",frozenset({'TO VEHICLE'}),0.004977474348542283,0.050941711155655225,0.9258373205741628,0.004608331514081013,0.508150076836871,0.825720312428055,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.000627145890805168,0.24125667334828427,1.0,0.000627145890805168,0.5012997482765996,0.9954371523200507,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'AM', 'OVER $500'})",frozenset({'THEFT'}),0.0006946236132335721,0.24125667334828427,1.0,0.0006946236132335721,0.5014395946101577,0.9949472831640246,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0009645345029471887,0.24125667334828427,1.0,0.0009645345029471887,0.5019989799443905,0.9929898794031612,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'Do', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005517296127969516,0.24125667334828427,1.0,0.0005517296127969516,0.501143449433211,0.9959848987601744,3
"frozenset({'TO PROPERTY', 'RESIDENTIAL YARD (FRONT/BACK)', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0008613332804096295,0.1048961041538492,1.0,0.0008613332804096295,0.504105649525107,0.9845522754268162,3
"frozenset({'TO PROPERTY', 'RESIDENTIAL YARD (FRONT/BACK)', 'AM'})",frozenset({'CRIMINAL DAMAGE'}),0.0006152380574354497,0.1048961041538492,1.0,0.0006152380574354497,0.5029326068036478,0.9889428605545841,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', '$500 AND UNDER', 'Di'})",frozenset({'THEFT'}),0.0005676067239565761,0.24125667334828427,1.0,0.0005676067239565761,0.5011763544528718,0.9958695621660585,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0012423839482406177,0.24125667334828427,1.0,0.0012423839482406177,0.5025748177884536,0.9909783626018434,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002298211840355647,0.24125667334828427,1.0,0.002298211840355647,0.5047630015958935,0.9833664294342603,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'Mo', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005279139460575149,0.24125667334828427,1.0,0.0005279139460575149,0.5010940919037199,0.9961579252121534,3
"frozenset({'RESIDENTIAL YARD (FRONT/BACK)', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0007263778355528212,0.19410959175977932,1.0,0.0007263778355528212,0.5018710508557758,0.9932624928735558,3
"frozenset({'FROM BUILDING', 'Fr', 'AM'})",frozenset({'THEFT'}),0.0019211304503145652,0.24125667334828427,1.0,0.0019211304503145652,0.5039815073789506,0.9860792087447463,3
"frozenset({'FROM BUILDING', 'Fr', 'PM'})",frozenset({'THEFT'}),0.004251096512989462,0.24125667334828427,1.0,0.004251096512989462,0.5088103190141656,0.9694186787010276,3
"frozenset({'FROM BUILDING', 'AM', 'APARTMENT'})",frozenset({'THEFT'}),0.002123563617599778,0.24125667334828427,1.0,0.002123563617599778,0.5044010463796252,0.9846220799860501,3
"frozenset({'FROM BUILDING', 'Fr', 'APARTMENT'})",frozenset({'THEFT'}),0.0008732411137793479,0.24125667334828427,1.0,0.0008732411137793479,0.5018097760813413,0.9936515715476165,3
"frozenset({'FROM BUILDING', 'Sa', 'APARTMENT'})",frozenset({'THEFT'}),0.0007898862801913192,0.24125667334828427,1.0,0.0007898862801913192,0.5016370247281223,0.9942560562612234,3
"frozenset({'FROM BUILDING', 'PM', 'APARTMENT'})",frozenset({'THEFT'}),0.003358009010260583,0.24125667334828427,1.0,0.003358009010260583,0.5069594116582484,0.9757761855831122,3
"frozenset({'FROM BUILDING', 'Do', 'APARTMENT'})",frozenset({'THEFT'}),0.0007025621688133844,0.24125667334828427,1.0,0.0007025621688133844,0.5014560471199881,0.9948896651376334,3
