antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'April'})",frozenset({'BATTERY'}),0.004048779917452968,0.18308526352302001,1.0,0.004048779917452968,0.5110570884831042,0.9605334056815608,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.0022869970886386756,0.18308526352302001,1.0,0.0022869970886386756,0.506245715915719,0.9775333924563342,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', 'PM', 'April'})",frozenset({'BATTERY'}),0.0013224673689789968,0.18308526352302001,1.0,0.0013224673689789968,0.5036116160949587,0.9869529903248535,4
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', 'AM', 'April'})",frozenset({'BATTERY'}),0.0009645297196596786,0.18308526352302001,1.0,0.0009645297196596786,0.5026340998207603,0.9904691480773675,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'April', 'Donnerstag'})",frozenset({'BATTERY'}),0.0008702125254792833,0.18308526352302001,1.0,0.0008702125254792833,0.502376522579519,0.9913975241812418,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'April', 'Donnerstag'})",frozenset({'BATTERY'}),0.0005264614293342063,0.18308526352302001,1.0,0.0005264614293342063,0.5014377493283834,0.9947877079837872,4
"frozenset({'APARTMENT', 'April', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.002414676067206847,0.18308526352302001,1.0,0.002414676067206847,0.5065944031232837,0.9762924913584048,3
"frozenset({'APARTMENT', 'PM', 'April', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.001334939064077231,0.18308526352302001,1.0,0.001334939064077231,0.5036456758954534,0.9868306774029841,4
"frozenset({'APARTMENT', 'AM', 'April', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.001079737003129616,0.18308526352302001,1.0,0.001079737003129616,0.5029487272278302,0.9893362032515142,4
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.0012264353167225944,0.18308526352302001,1.0,0.0012264353167225944,0.5033493556311494,0.9878952533062844,3
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', 'PM', 'April'})",frozenset({'BATTERY'}),0.0006678592725104353,0.18308526352302001,1.0,0.0006678592725104353,0.5018239023164922,0.9933919416593358,4
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', 'AM', 'April'})",frozenset({'BATTERY'}),0.0005585760442121591,0.18308526352302001,1.0,0.0005585760442121591,0.5015254533146573,0.9944705440178465,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', 'April'})",frozenset({'BATTERY'}),0.002830295306355498,0.18308526352302001,1.0,0.002830295306355498,0.5077294459747702,0.9722627934014167,3
"frozenset({'April', 'DOMESTIC BATTERY SIMPLE', 'STREET'})",frozenset({'BATTERY'}),0.0007790132550734466,0.18308526352302001,1.0,0.0007790132550734466,0.5021274602884014,0.9922959506629654,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.000900612282281229,0.18308526352302001,1.0,0.000900612282281229,0.5024595433432248,0.9910982105225483,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', 'PM', 'April'})",frozenset({'BATTERY'}),0.0005529637814179537,0.18308526352302001,1.0,0.0005529637814179537,0.5015101264044346,0.9945259641921642,4
"frozenset({'Montag', 'April', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0009165136935314773,0.18308526352302001,1.0,0.0009165136935314773,0.5025029695888557,0.9909416786682068,3
"frozenset({'Montag', 'DOMESTIC BATTERY SIMPLE', 'PM', 'April'})",frozenset({'BATTERY'}),0.0005599791099107105,0.18308526352302001,1.0,0.0005599791099107105,0.5015292850422128,0.9944566894068761,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'April', 'Dienstag'})",frozenset({'BATTERY'}),0.0008872052100506272,0.18308526352302001,1.0,0.0008872052100506272,0.502422929057693,0.9912302055515512,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'April', 'Dienstag'})",frozenset({'BATTERY'}),0.000556705289947424,0.18308526352302001,1.0,0.000556705289947424,0.501520344344583,0.9944890171016484,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'April', 'Samstag'})",frozenset({'BATTERY'}),0.0011425631671869703,0.18308526352302001,1.0,0.0011425631671869703,0.5031203034728224,0.988718861016307,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'April', 'Samstag'})",frozenset({'BATTERY'}),0.0006206227273258737,0.18308526352302001,1.0,0.0006206227273258737,0.5016949008221184,0.9938580276591665,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', 'April', 'Samstag'})",frozenset({'BATTERY'}),0.0005219404398610965,0.18308526352302001,1.0,0.0005219404398610965,0.501425402650704,0.994832364561635,4
"frozenset({'Freitag', 'DOMESTIC BATTERY SIMPLE', 'April'})",frozenset({'BATTERY'}),0.0009355330285562844,0.18308526352302001,1.0,0.0009355330285562844,0.5025549107846101,0.9907544833443442,3
"frozenset({'Freitag', 'DOMESTIC BATTERY SIMPLE', 'PM', 'April'})",frozenset({'BATTERY'}),0.0005641883070063644,0.18308526352302001,1.0,0.0005641883070063644,0.5015407802248798,0.9944151266121743,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'April', 'SIDEWALK'})",frozenset({'BATTERY'}),0.000565123684138732,0.18308526352302001,1.0,0.000565123684138732,0.501543334709917,0.994405890647055,3
"frozenset({'Mittwoch', '16', 'BATTERY'})",frozenset({'PM'}),0.0013614414161609784,0.6331483625054076,1.0,0.0013614414161609784,0.5010751361740664,0.9970632133480468,3
"frozenset({'Mittwoch', '16', 'THEFT'})",frozenset({'PM'}),0.0018568795039383276,0.6331483625054076,1.0,0.0018568795039383276,0.5014663857745684,0.9959956446597218,3
"frozenset({'Mittwoch', '16', 'STREET'})",frozenset({'PM'}),0.0015988713115936098,0.6331483625054076,1.0,0.0015988713115936098,0.501262635589285,0.9965515236225112,3
"frozenset({'Mittwoch', '16', 'April'})",frozenset({'PM'}),0.000609398201737463,0.6331483625054076,1.0,0.000609398201737463,0.500481244395331,0.9986848849751522,3
"frozenset({'16', 'Freitag', 'April'})",frozenset({'PM'}),0.0006185960768724107,0.6331483625054076,1.0,0.0006185960768724107,0.5004885079971024,0.9986650425637965,3
"frozenset({'RESIDENCE', '16', 'April'})",frozenset({'PM'}),0.0006036300427545298,0.6331483625054076,1.0,0.0006036300427545298,0.500476689255237,0.9986973286291222,3
"frozenset({'16', 'Montag', 'April'})",frozenset({'PM'}),0.0006050331084530811,0.6331483625054076,1.0,0.0006050331084530811,0.5004777972622869,0.9986943017867201,3
"frozenset({'16', 'April', 'Samstag'})",frozenset({'PM'}),0.0005333208616382351,0.6331483625054076,1.0,0.0005333208616382351,0.5004211657908486,0.9988490133654523,3
"frozenset({'16', 'April', 'THEFT'})",frozenset({'PM'}),0.0009578261835443778,0.6331483625054076,1.0,0.0009578261835443778,0.5007563994793844,0.9979333751865149,3
