antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'031A'}),frozenset({'SIDEWALK'}),0.010605869160059386,0.0786476924534858,0.002961430331364311,0.27922561429635145,3.550334480080168,0.0021273031954620507,1.2782811456972816
frozenset({'031A'}),frozenset({'STREET'}),0.010605869160059386,0.22081214265407334,0.002961430331364311,0.27922561429635145,1.264539218451357,0.0006195256374228407,1.081042657454111
frozenset({'033A'}),frozenset({'SIDEWALK'}),0.0009358119847111224,0.0786476924534858,0.00020532583630792557,0.21940928270042193,2.7897739381252165,0.00013172638314007905,1.180327010208237
frozenset({'033A'}),frozenset({'STREET'}),0.0009358119847111224,0.22081214265407334,0.0002921944593612787,0.3122362869198312,1.4140358549438283,8.555580989585482e-05,1.1329295839937705
frozenset({'041A'}),frozenset({'SIDEWALK'}),0.006503301007676028,0.0786476924534858,0.002120384117256847,0.32604735883424407,4.145669741385949,0.0016089144996726985,1.3670876130892873
frozenset({'041A'}),frozenset({'STREET'}),0.006503301007676028,0.22081214265407334,0.0024323214454938877,0.374013357619915,1.6938079270660777,0.00099631361566455,1.2447355975254522
frozenset({'041A'}),frozenset({'Sa'}),0.006503301007676028,0.14557601794231922,0.0013267207884512114,0.20400728597449908,1.401379766104962,0.00037999612427346333,1.0734067875278415
frozenset({'041A'}),frozenset({'So'}),0.006503301007676028,0.14286334775878953,0.0013425150835518211,0.20643594414086217,1.4449888468903067,0.00041343173011211434,1.0801102266574398
frozenset({'051A'}),frozenset({'STREET'}),0.01087437217676975,0.22081214265407334,0.00394067662760211,0.3623819898329702,1.641132527755422,0.0015394832072317417,1.222029247796516
frozenset({'051B'}),frozenset({'STREET'}),0.00045408598414252774,0.22081214265407334,0.00016584009855640143,0.3652173913043478,1.6539733137615593,6.55723994487063e-05,1.2274877204764598
frozenset({'1020'}),frozenset({'VEHICLE NON-COMMERCIAL'}),0.0010345263290899326,0.017081530151309348,0.00030404018068673597,0.2938931297709924,17.20531633686603,0.0002863688880040629,1.3920250762181456
frozenset({'103RD ST'}),frozenset({'STREET'}),0.00243627001926904,0.22081214265407334,0.0005725431973971002,0.23500810372771477,1.0642897664186928,3.458519435842297e-05,1.018557008437366
frozenset({'104TH ST'}),frozenset({'STREET'}),0.000675206115551063,0.22081214265407334,0.00015399437723094417,0.22807017543859645,1.0328697176581163,4.900668122980129e-06,1.0094024515617686
frozenset({'105TH ST'}),frozenset({'STREET'}),0.0005014688694443567,0.22081214265407334,0.00011450863947942003,0.22834645669291337,1.0341209226461943,3.778223943095855e-06,1.0097638559482927
frozenset({'106TH ST'}),frozenset({'STREET'}),0.0005685946236219478,0.22081214265407334,0.00016978867233155386,0.2986111111111111,1.352331024561989,4.42360751880052e-05,1.1109213015625095
frozenset({'107TH ST'}),frozenset({'STREET'}),0.0006791546893262154,0.22081214265407334,0.00015399437723094417,0.2267441860465116,1.026864661160104,4.028775087261025e-06,1.0076715147631532
frozenset({'109TH ST'}),frozenset({'STREET'}),0.0004896231481188994,0.22081214265407334,0.00013030293458002969,0.2661290322580645,1.205228249947219,2.2188198150862782e-05,1.061750486932911
frozenset({'AUTO'}),frozenset({'110'}),0.0001342515083551821,0.002053258363079256,0.0001342515083551821,1.0,487.0307692307692,0.00013397585532289583,inf
frozenset({'110'}),frozenset({'STREET'}),0.002053258363079256,0.22081214265407334,0.0011845721325457245,0.5769230769230769,2.6127325698156496,0.0007311877539717987,1.8417167537267356
frozenset({'110TH PL'}),frozenset({'STREET'}),0.0005764917711722526,0.22081214265407334,0.00012635436080487728,0.2191780821917808,0.9925997708158085,-9.420224101095538e-07,0.9979072558991692
frozenset({'110TH ST'}),frozenset({'STREET'}),0.0003790630824146318,0.22081214265407334,0.0001066114919291152,0.28125,1.2737071277851293,2.2909760500082756e-05,1.0840874536986806
frozenset({'CURRENCY EXCHANGE'}),frozenset({'1110'}),0.001397795116403955,0.0015202009034336798,0.0003869602299649367,0.2768361581920904,182.1049820236261,0.0003848353005661642,1.3807103471882207
frozenset({'1110'}),frozenset({'CURRENCY EXCHANGE'}),0.0015202009034336798,0.001397795116403955,0.0003869602299649367,0.2545454545454545,182.10498202362606,0.0003848353005661642,1.3395883236243362
frozenset({'1110'}),frozenset({'Mi'}),0.0015202009034336798,0.14065609501847934,0.00030798875446188834,0.20259740259740258,1.4403741449724268,9.416323174134253e-05,1.0776788384947409
frozenset({'1110'}),frozenset({'RESIDENCE'}),0.0015202009034336798,0.16435543481694412,0.00030798875446188834,0.20259740259740258,1.2326784497455263,5.813547396893464e-05,1.0479581680634413
frozenset({'111TH ST'}),frozenset({'STREET'}),0.002112486969706542,0.22081214265407334,0.0004224973939413084,0.20000000000000004,0.9057472908694255,-4.3965380168403624e-05,0.9739848216824084
frozenset({'1120'}),frozenset({'Fr'}),0.001950595444925293,0.14865195691316296,0.00040275452506554634,0.20647773279352227,1.389001107561194,0.00011279469503149974,1.0728722787880038
frozenset({'1120'}),frozenset({'RESIDENCE'}),0.001950595444925293,0.16435543481694412,0.0005843889187225574,0.2995951417004048,1.8228490103420556,0.00026379795621991024,1.1930879052035537
frozenset({'1121'}),frozenset({'RESTAURANT'}),0.0019229554284992262,0.02630934706384054,0.0004224973939413084,0.21971252566735114,8.351120426296065,0.0003719056921846261,1.2478614420523937
frozenset({'CURRENCY EXCHANGE'}),frozenset({'1122'}),0.001397795116403955,0.0021835612976592853,0.0003158859020121932,0.22598870056497175,103.4954689878526,0.00031283373069395634,1.289149705476747
frozenset({'1122'}),frozenset({'RESIDENCE'}),0.0021835612976592853,0.16435543481694412,0.0005370060334207285,0.24593128390596747,1.4963380078053454,0.0001781258668944859,1.1081809221732133
frozenset({'1130'}),frozenset({'RESIDENCE'}),0.009626622863821587,0.16435543481694412,0.00407097956218214,0.42288761279737497,2.5730065651213723,0.002488791775580007,1.4479754441480386
frozenset({'ATM (AUTOMATIC TELLER MACHINE)'}),frozenset({'1150'}),0.0013030293458002969,0.01564819787092902,0.00027245159048551665,0.20909090909090913,13.361980134425256,0.0002520615294508064,1.2445827383241128
frozenset({'1150'}),frozenset({'RESIDENCE'}),0.01564819787092902,0.16435543481694412,0.0031746533152225416,0.2028766086298259,1.2343772437813567,0.0006027869500444235,1.0483252332448403
frozenset({'ATM (AUTOMATIC TELLER MACHINE)'}),frozenset({'1152'}),0.0013030293458002969,0.004923871497615062,0.0004580345579176801,0.3515151515151515,71.38999295278364,0.000451618608861338,1.534463188812089
frozenset({'1152'}),frozenset({'RESIDENCE'}),0.004923871497615062,0.16435543481694412,0.0012438007391730108,0.2526062550120289,1.5369510311196999,0.0004345356981997295,1.1180780823854837
frozenset({'1153'}),frozenset({'RESIDENCE'}),0.012086584325741542,0.16435543481694412,0.006219003695865054,0.5145377327670696,3.1306402087655436,0.004232507873556141,1.721337829088381
frozenset({'1154'}),frozenset({'RESIDENCE'}),0.004675111349780459,0.16435543481694412,0.0024520643143696496,0.5244932432432432,3.1912132618395828,0.0016836843556588517,1.7573768475608136
frozenset({'1155'}),frozenset({'RESIDENCE'}),0.000256657295384907,0.16435543481694412,0.00013820008213033451,0.5384615384615383,3.276201599668829,9.601706074840725e-05,1.8105632245632872
frozenset({'1156'}),frozenset({'RESIDENCE'}),0.0018123953627949584,0.16435543481694412,0.0009437091322614272,0.5206971677559913,3.1681165173268147,0.0006458321043490487,1.7434584337228303
frozenset({'119TH ST'}),frozenset({'STREET'}),0.0010503206241905423,0.22081214265407334,0.0002842973118109739,0.27067669172932335,1.225823401176666,5.237376430969649e-05,1.0683709796598788
frozenset({'AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA'}),frozenset({'1206'}),0.0006633603942256057,0.0016110181002621854,0.000209274410083078,0.31547619047619047,195.82411297852474,0.0002082057244809835,1.4585160779057038
frozenset({'1206'}),frozenset({'OTHER'}),0.0016110181002621854,0.03879078876709732,0.0005646460498467953,0.35049019607843135,9.0353975059079,0.0005021533870195545,1.479899464841601
frozenset({'1210'}),frozenset({'CTA STATION'}),0.0033444419875540954,0.0044737340872476865,0.0008094576239062451,0.24203069657615114,54.10037607421865,0.0007944954797837019,1.3134123788599708
frozenset({'TAXICAB'}),frozenset({'1210'}),0.00104637205041539,0.0033444419875540954,0.00036326878731402217,0.3471698113207547,103.80500323004611,0.00035976925669400987,1.5266689183427637
frozenset({'1220'}),frozenset({'STREET'}),0.0013030293458002969,0.22081214265407334,0.0002645544429352118,0.20303030303030303,0.9194707346704772,-2.317025885208721e-05,0.977688186023406
frozenset({'1242'}),frozenset({'RESIDENCE'}),0.00039090880374008906,0.16435543481694412,0.00014609722968063934,0.37373737373737376,2.2739581088610494,8.184924326816554e-05,1.3343356766632666
frozenset({'CTA GARAGE / OTHER PROPERTY'}),frozenset({'1305'}),0.0009713491486874941,0.0036484821682408316,0.0002685030167103642,0.2764227642276423,75.76377010523352,0.00026495906666224197,1.37698018756524
frozenset({'1310'}),frozenset({'APARTMENT'}),0.0501942698297375,0.13522680607764476,0.014380705689105095,0.28650094398993076,2.118669754171574,0.007593094896630207,1.2120172922977928
frozenset({'1310'}),frozenset({'RESIDENCE'}),0.0501942698297375,0.16435543481694412,0.017673816217582208,0.3521082441787287,2.142358386693449,0.009424115174396681,1.2897903973539344
frozenset({'DRIVEWAY - RESIDENTIAL'}),frozenset({'1320'}),0.00255077865874846,0.04718150803929621,0.0006357203777995388,0.24922600619195048,5.282281481642698,0.0005153707940053332,1.2691149398074528
frozenset({'1320'}),frozenset({'STREET'}),0.04718150803929621,0.22081214265407334,0.03214139052974066,0.6812285546907692,3.0851045893702915,0.021723140645933278,2.444346470839191
frozenset({'132ND ST'}),frozenset({'STREET'}),0.0004303945414916132,0.22081214265407334,0.0001066114919291152,0.2477064220183486,1.121797103370389,1.1575151035734616e-05,1.0357497128134878
frozenset({'1340'}),frozenset({'CHA APARTMENT'}),0.0004777774267934422,0.003119373282370408,0.0001066114919291152,0.2231404958677686,71.53375876137672,0.00010512112578905605,1.2832186790726934
frozenset({'1345'}),frozenset({'STREET'}),0.0027482073475060807,0.22081214265407334,0.0008844805256341409,0.3218390804597701,1.457524376111719,0.0002776429727736557,1.1489719252389088
frozenset({'AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA'}),frozenset({'1350'}),0.0006120289351486244,0.0018439839529961778,0.00012635436080487728,0.2064516129032258,111.9595496304483,0.0001252257892696939,1.2578388820104518
frozenset({'1360'}),frozenset({'STREET'}),0.0033720820039801623,0.22081214265407334,0.0020335154942034937,0.6030444964871194,2.7310295948346255,0.0012889188416993925,1.962909823520417
frozenset({'1365'}),frozenset({'APARTMENT'}),0.0052634488422781695,0.13522680607764476,0.0019861326089016646,0.37734433608402096,2.7904551399916726,0.0012743732330073108,1.3888465873475897
frozenset({'1365'}),frozenset({'RESIDENCE'}),0.0052634488422781695,0.16435543481694412,0.002653441576902423,0.5041260315078769,3.0672915201700675,0.001788365153793053,1.6851954695749067
frozenset({'13TH ST'}),frozenset({'STREET'}),0.0005725431973971002,0.22081214265407334,0.00013030293458002969,0.2275862068965517,1.0306779516790012,3.878444400761923e-06,1.0087699938853516
frozenset({'141A'}),frozenset({'ALLEY'}),0.0032654705120510473,0.020204852007454907,0.0007936633288056354,0.2430471584038694,12.029148162738,0.000727684980374936,1.294393909568426
frozenset({'141A'}),frozenset({'STREET'}),0.0032654705120510473,0.22081214265407334,0.001370155099977888,0.4195888754534462,1.900207436104538,0.0006490995594382022,1.3424757458855863
frozenset({'141A'}),frozenset({'So'}),0.0032654705120510473,0.14286334775878953,0.000675206115551063,0.2067714631197098,1.4473373777354197,0.0002086900661918417,1.080567090554087
frozenset({'141B'}),frozenset({'ALLEY'}),0.000580440344947405,0.020204852007454907,0.00012240578702972486,0.21088435374149656,10.437312466514843,0.00011067807576090646,1.2416369547836563
frozenset({'141B'}),frozenset({'STREET'}),0.000580440344947405,0.22081214265407334,0.00030009160691158354,0.5170068027210883,2.341387554628446,0.0001719233306608776,1.6132480990119886
frozenset({'141B'}),frozenset({'So'}),0.000580440344947405,0.14286334775878953,0.00011845721325457244,0.2040816326530612,1.4285093822499009,3.553356240111956e-05,1.076915281021008
frozenset({'141C'}),frozenset({'SIDEWALK'}),0.0004461888365922229,0.0786476924534858,0.00011450863947942003,0.25663716814159293,3.2631239409010577,7.941691708293626e-05,1.2394382232470964
frozenset({'141C'}),frozenset({'STREET'}),0.0004461888365922229,0.22081214265407334,0.00014609722968063934,0.327433628318584,1.4828606089455192,4.75733166443824e-05,1.1585293142117066
frozenset({'143A'}),frozenset({'STREET'}),0.01626812395362795,0.22081214265407334,0.008580250813406198,0.5274271844660194,2.3885787173049287,0.004988051506243555,1.648820735626717
frozenset({'143C'}),frozenset({'RESIDENCE'}),0.00035932021353886974,0.16435543481694412,0.00012240578702972486,0.34065934065934067,2.0726989712190558,6.334955709502672e-05,1.2673942571943013
frozenset({'143C'}),frozenset({'STREET'}),0.00035932021353886974,0.22081214265407334,0.00011450863947942003,0.31868131868131866,1.4432237052315018,3.5166373228983033e-05,1.1436466938464407
frozenset({'1460'}),frozenset({'STREET'}),0.0003356287708879553,0.22081214265407334,0.00016978867233155386,0.5058823529411764,2.2910078533756053,9.567776429543137e-05,1.576927806533423
frozenset({'1477'}),frozenset({'STREET'}),0.0035616135451874784,0.22081214265407334,0.0014965094607827653,0.42017738359201773,1.9028726343653668,0.0007100619425641479,1.3438383314073152
frozenset({'1477'}),frozenset({'So'}),0.0035616135451874784,0.14286334775878953,0.0007620747386044161,0.2139689578713969,1.497717652764669,0.00025325070411588214,1.0904615801432607
frozenset({'1478'}),frozenset({'AIRPORT TERMINAL UPPER LEVEL - SECURE AREA'}),0.000256657295384907,0.0009279148371608175,0.000161891524781249,0.6307692307692306,679.770605564648,0.0001616533686687958,2.7058202306493553
frozenset({'1479'}),frozenset({'STREET'}),0.0002882458855861263,0.22081214265407334,0.00019742868875762074,0.684931506849315,3.1018742837994018,0.00013378049715012734,2.473074503750115
frozenset({'1480'}),frozenset({'STREET'}),0.00033168019711280286,0.22081214265407334,0.00022901727895884006,0.6904761904761905,3.126984694668254,0.00015577826395843668,2.5173761545022244
frozenset({'1506'}),frozenset({'STREET'}),0.002073001231955018,0.22081214265407334,0.0016978867233155383,0.819047619047619,3.70925081022717,0.001240142879563017,4.306038159016962
frozenset({'1513'}),frozenset({'Do'}),0.0002132229838582304,0.1385001737372461,0.00016978867233155386,0.7962962962962964,5.749424530015248,0.00014025725202241492,4.229180965289885
frozenset({'1513'}),frozenset({'STREET'}),0.0002132229838582304,0.22081214265407334,0.00017768581988185868,0.8333333333333334,3.7739470452892725,0.00013060359595302794,4.675127144075561
frozenset({'1544'}),frozenset({'RESIDENCE'}),0.00021717155763338283,0.16435543481694412,0.00011845721325457244,0.5454545454545454,3.3187496723918017,8.276388746986476e-05,1.8384180434027226
frozenset({'1562'}),frozenset({'APARTMENT'}),0.0006436175253498437,0.13522680607764476,0.00013030293458002969,0.20245398773006132,1.4971438992193304,4.326859229137276e-05,1.0842925431487993
frozenset({'1562'}),frozenset({'RESIDENCE'}),0.0006436175253498437,0.16435543481694412,0.00025270872160975457,0.39263803680981596,2.388956819390418,0.00014692668337507546,1.3758592335842232
frozenset({'1563'}),frozenset({'RESIDENCE'}),0.0016662981331143191,0.16435543481694412,0.0003869602299649367,0.23222748815165878,1.412958983743429,0.00011309507576227055,1.088401254652005
frozenset({'1581'}),frozenset({'RESIDENCE'}),0.0008449947878826168,0.16435543481694412,0.0004264459677164608,0.5046728971962616,3.070618855764377,0.00028756648193596185,1.687056008954471
frozenset({'1582'}),frozenset({'RESIDENCE'}),0.0005370060334207285,0.16435543481694412,0.00023296585273399248,0.4338235294117647,2.639544776203774,0.00014470599261180624,1.4759436475960468
frozenset({'1582'}),frozenset({'SCHOOL  PUBLIC  BUILDING'}),0.0005370060334207285,0.010732223520864264,0.0001579429510060966,0.29411764705882354,27.405098904904126,0.00015217968222337264,1.4014626833454424
frozenset({'1585'}),frozenset({'RESIDENCE'}),0.0003869602299649367,0.16435543481694412,0.00015004580345579177,0.3877551020408163,2.3592472160880495,8.644678660303991e-05,1.3648861231323246
frozenset({'15TH ST'}),frozenset({'RESIDENCE'}),0.0008410462141074644,0.16435543481694412,0.00016978867233155386,0.20187793427230047,1.2283009350871066,3.1558156110776865e-05,1.0470134846117112
frozenset({'1661'}),frozenset({'SIDEWALK'}),0.000513314590769814,0.0786476924534858,0.0003672173610891746,0.7153846153846153,9.096066179026314,0.00032684635302242335,3.237183783271535
frozenset({'16TH ST'}),frozenset({'STREET'}),0.0011411378210190479,0.22081214265407334,0.00028034873803582146,0.24567474048442908,1.1125961531441038,2.8371650713005035e-05,1.0329600494173063
frozenset({'1710'}),frozenset({'APARTMENT'}),0.0015359951985342893,0.13522680607764476,0.0004698802792431374,0.3059125964010283,2.2622186035021703,0.0002621725543947476,1.2459139719844305
frozenset({'1710'}),frozenset({'RESIDENCE'}),0.0015359951985342893,0.16435543481694412,0.0004303945414916132,0.2802056555269923,1.7048761170513156,0.00017794538275977168,1.1609490566293168
frozenset({'1750'}),frozenset({'APARTMENT'}),0.0030956818397194935,0.13522680607764476,0.0011292920996935907,0.3647959183673469,2.6976597979980967,0.0007106729318757561,1.3614100081026637
frozenset({'1750'}),frozenset({'RESIDENCE'}),0.0030956818397194935,0.16435543481694412,0.0014491265754809364,0.46811224489795916,2.8481701588957704,0.0009403344406589215,1.5710919402962007
frozenset({'1751'}),frozenset({'APARTMENT'}),0.0003395773446631077,0.13522680607764476,0.00010266291815396279,0.3023255813953488,2.2356926867130102,5.674295841884318e-05,1.2395082446220425
frozenset({'1751'}),frozenset({'RESIDENCE'}),0.0003395773446631077,0.16435543481694412,0.00022506870518368766,0.6627906976744186,4.032666753080735,0.00016925732304759927,2.4781183657152686
frozenset({'1752'}),frozenset({'APARTMENT'}),0.0010147834602141706,0.13522680607764476,0.00026060586916005937,0.25680933852140075,1.8991008215778278,0.0001233799429748764,1.163595344701808
frozenset({'1752'}),frozenset({'RESIDENCE'}),0.0010147834602141706,0.16435543481694412,0.0007186404270777395,0.708171206225681,4.308778757541107,0.0005518552502291964,2.8634753766939385
frozenset({'1754'}),frozenset({'RESIDENCE'}),0.0005449031809710333,0.16435543481694412,0.00043434311526676565,0.7971014492753623,4.8498636516836715,0.0003447853160251355,4.118533928402203
frozenset({'1780'}),frozenset({'Fr'}),0.0013267207884512114,0.14865195691316296,0.000323783049562498,0.24404761904761904,1.6417383539066541,0.00012656340808185092,1.1261926869180205
frozenset({'1780'}),frozenset({'RESIDENCE'}),0.0013267207884512114,0.16435543481694412,0.0005172631645449663,0.38988095238095233,2.372181685474497,0.00029920939247838854,1.369641823909789
frozenset({'1790'}),frozenset({'RESIDENCE'}),0.00031193732823704077,0.16435543481694412,0.00015004580345579177,0.4810126582278481,2.9266611035016314,9.877720823775712e-05,1.6101444060844248
frozenset({'1792'}),frozenset({'SIDEWALK'}),0.00022901727895884006,0.0786476924534858,0.00010266291815396279,0.4482758620689655,5.699796752893762,8.465123763187377e-05,1.669951057428057
frozenset({'1811'}),frozenset({'SIDEWALK'}),0.004090722431057902,0.0786476924534858,0.0008489433616577692,0.20752895752895753,2.6387164207226466,0.0005272174819873516,1.1626321444801324
frozenset({'1811'}),frozenset({'STREET'}),0.004090722431057902,0.22081214265407334,0.002349401396215687,0.5743243243243243,2.6009635041858497,0.001446120211210712,1.8304730617015421
frozenset({'1812'}),frozenset({'STREET'}),0.003660327889566289,0.22081214265407334,0.0024678586094702593,0.6742179072276159,3.053355214635333,0.0016596137653586648,2.391745509137993
frozenset({'1821'}),frozenset({'SIDEWALK'}),0.0017650124774931295,0.0786476924534858,0.0008844805256341409,0.5011185682326622,6.37168812713782,0.0007456663671276963,1.8468362397905465
frozenset({'1821'}),frozenset({'STREET'}),0.0017650124774931295,0.22081214265407334,0.00047382885301828977,0.2684563758389262,1.215768175663658,8.409266605185746e-05,1.0651283554545237
frozenset({'1822'}),frozenset({'SIDEWALK'}),0.004252613955839151,0.0786476924534858,0.0010819092143917618,0.25441039925719594,3.2348107276975813,0.0007474509398695227,1.2357365320393474
frozenset({'1822'}),frozenset({'STREET'}),0.004252613955839151,0.22081214265407334,0.0020887955270556275,0.49117920148560823,2.224421155384986,0.0011497667275861697,1.5313600773021225
frozenset({'2014'}),frozenset({'SIDEWALK'}),0.004063082414631835,0.0786476924534858,0.0021164355434816944,0.5208940719144801,6.623132296253318,0.0017968834873225634,1.9230659725463757
frozenset({'2017'}),frozenset({'SIDEWALK'}),0.0015280980509839845,0.0786476924534858,0.0006594118204504533,0.4315245478036176,5.486804944198864,0.0005392304348978939,1.6207424682750047
frozenset({'2017'}),frozenset({'STREET'}),0.0015280980509839845,0.22081214265407334,0.00030798875446188834,0.20155038759689922,0.9127685876978705,-2.943385036139869e-05,0.9758760543458693
frozenset({'2020'}),frozenset({'STREET'}),0.00027245159048551665,0.22081214265407334,0.0001855829674321635,0.6811594202898551,3.0847914978886224,0.00012542234796754644,2.443816461675861
frozenset({'2021'}),frozenset({'STREET'}),0.001113497804592981,0.22081214265407334,0.0006317718040243864,0.5673758865248227,2.5694958606224834,0.0003858979679516036,1.8010735718979618
frozenset({'2022'}),frozenset({'STREET'}),0.0022309441829611145,0.22081214265407334,0.0012398521653978582,0.5557522123893804,2.516855303831854,0.0007472326002165735,1.7539487625515875
frozenset({'2022'}),frozenset({'So'}),0.0022309441829611145,0.14286334775878953,0.00045408598414252774,0.20353982300884957,1.424716879465167,0.00013536582950170547,1.076182685591742
frozenset({'2023'}),frozenset({'SIDEWALK'}),0.0006988975582019775,0.0786476924534858,0.00017768581988185868,0.2542372881355932,3.2326096316933324,0.00012271913966789737,1.2354496851191894
frozenset({'2023'}),frozenset({'STREET'}),0.0006988975582019775,0.22081214265407334,0.00030798875446188834,0.44067796610169485,1.9957143697122928,0.00015366368713960976,1.393093441921505
frozenset({'2024'}),frozenset({'SIDEWALK'}),0.011178412357456487,0.0786476924534858,0.004604037021827716,0.41186859766866835,5.23688089020867,0.0037248806846202328,1.5665756052037128
frozenset({'2024'}),frozenset({'STREET'}),0.011178412357456487,0.22081214265407334,0.002989070347790378,0.2673966796185093,1.2109690907597224,0.0005207411636696398,1.0635876683444156
frozenset({'2025'}),frozenset({'STREET'}),0.0006238746564740815,0.22081214265407334,0.00036326878731402217,0.5822784810126582,2.6369857835438966,0.00022550968767040628,1.8653285069796426
frozenset({'2026'}),frozenset({'SIDEWALK'}),0.0009476577060365795,0.0786476924534858,0.00045408598414252774,0.4791666666666667,6.092571208622018,0.000379554892326987,1.7689964304893075
frozenset({'2026'}),frozenset({'STREET'}),0.0009476577060365795,0.22081214265407334,0.00024876014783460214,0.2625,1.1887933192661209,3.950581926202105e-05,1.0565259082656633
frozenset({'2027'}),frozenset({'SIDEWALK'}),0.005816249170799507,0.0786476924534858,0.0020137726253277315,0.34623217922606925,4.402318344315564,0.00155633804930985,1.4092958972128924
frozenset({'2027'}),frozenset({'STREET'}),0.005816249170799507,0.22081214265407334,0.0018597782480967873,0.3197556008146639,1.4480888458910361,0.0005754798064825707,1.1454528082540418
frozenset({'2028'}),frozenset({'STREET'}),0.001903212559623464,0.22081214265407334,0.0012714407555990776,0.6680497925311204,3.0254214487547197,0.0008511883123824772,2.3473034202546046
frozenset({'2031'}),frozenset({'STREET'}),0.0005251603120952712,0.22081214265407334,0.0002921944593612787,0.556390977443609,2.519748102418702,0.00017623268561064,1.756474322491665
frozenset({'2092'}),frozenset({'SIDEWALK'}),0.0026297501342515085,0.0786476924534858,0.0019071611333986165,0.7252252252252253,9.221188856292784,0.0017003373536104908,3.3531182340217405
frozenset({'2095'}),frozenset({'Mi'}),0.00013030293458002969,0.14065609501847934,0.00012635436080487728,0.9696969696969698,6.894098471662899,0.00010802645885740193,28.35834886439031
frozenset({'2170'}),frozenset({'SIDEWALK'}),0.0008923776731844458,0.0786476924534858,0.00031193732823704077,0.3495575221238938,4.444599850537647,0.00024175388344407323,1.4165008265681103
frozenset({'2170'}),frozenset({'STREET'}),0.0008923776731844458,0.22081214265407334,0.0002961430331364311,0.33185840707964603,1.5028992658231615,9.909520706391723e-05,1.1662016937760227
frozenset({'21ST PL'}),frozenset({'RESIDENCE'}),0.0006238746564740815,0.16435543481694412,0.00013030293458002969,0.2088607594936709,1.2707870580993925,2.7765744143960376e-05,1.0562547303913825
frozenset({'21ST PL'}),frozenset({'STREET'}),0.0006238746564740815,0.22081214265407334,0.0001342515083551821,0.21518987341772153,0.9745382243531792,-3.5075912884337756e-06,0.9928361408117453
frozenset({'21ST ST'}),frozenset({'STREET'}),0.001074012066841457,0.22081214265407334,0.00022506870518368766,0.20955882352941177,0.9490366834477435,-1.208620053190428e-05,0.9857632427818236
frozenset({'2250'}),frozenset({'BAR OR TAVERN'}),0.00048567457434374705,0.008205136304766719,0.00014214865590548694,0.2926829268292683,35.670696495222884,0.00013816362982323695,1.4021927383277437
frozenset({'2250'}),frozenset({'Fr'}),0.00048567457434374705,0.14865195691316296,0.00011845721325457244,0.2439024390243902,1.6407617100316352,4.626073735540699e-05,1.1259764440825908
frozenset({'2250'}),frozenset({'RESTAURANT'}),0.00048567457434374705,0.02630934706384054,0.0001066114919291152,0.2195121951219512,8.34350600147154,9.383371099262253e-05,1.2475411490744541
frozenset({'2250'}),frozenset({'Sa'}),0.00048567457434374705,0.14557601794231922,0.00015004580345579177,0.3089430894308943,2.122211431509997,7.93432329069982e-05,1.2364017622717027
frozenset({'2250'}),frozenset({'TAVERN/LIQUOR STORE'}),0.00048567457434374705,0.0019466468711501405,0.00014214865590548694,0.2926829268292683,150.35234749913423,0.0001412032190149435,1.4110409475269947
frozenset({'23RD ST'}),frozenset({'RESIDENCE'}),0.000580440344947405,0.16435543481694412,0.00015004580345579177,0.25850340136054417,1.5728314773920329,5.4647278176663975e-05,1.126970193412011
frozenset({'23RD ST'}),frozenset({'STREET'}),0.000580440344947405,0.22081214265407334,0.00012240578702972486,0.21088435374149656,0.9550396604405503,-5.762489220981085e-06,0.9874190950849243
frozenset({'24TH ST'}),frozenset({'RESIDENCE'}),0.0005172631645449663,0.16435543481694412,0.00011056006570426761,0.2137404580152672,1.3004769708609099,2.5545053380691157e-05,1.0628100780483527
frozenset({'24TH ST'}),frozenset({'STREET'}),0.0005172631645449663,0.22081214265407334,0.00012635436080487728,0.2442748091603054,1.1062562331229624,1.2136373125676766e-05,1.0310465587102666
frozenset({'25TH ST'}),frozenset({'STREET'}),0.0007107432795274347,0.22081214265407334,0.00015399437723094417,0.21666666666666665,0.9812262317752106,-2.946369198491666e-06,0.9947079029948
frozenset({'265'}),frozenset({'APARTMENT'}),0.000789714755030483,0.13522680607764476,0.00022901727895884006,0.29,2.144545215639326,0.00012222667492367822,1.2179904139751483
frozenset({'265'}),frozenset({'RESIDENCE'}),0.000789714755030483,0.16435543481694412,0.00019348011498246834,0.24500000000000002,1.4906717278493178,6.36862030380768e-05,1.1068139936199415
frozenset({'266'}),frozenset({'RESIDENCE'}),0.00035537163976371737,0.16435543481694412,0.000209274410083078,0.5888888888888889,3.583020479637816,0.0001508671497081018,2.032648942337163
frozenset({'26TH ST'}),frozenset({'STREET'}),0.001788703920144044,0.22081214265407334,0.0003790630824146318,0.21192052980132448,0.9597322287358148,-1.590446276611505e-05,0.9887173652036548
